run,FT8_GeV^-4,fT8_over_Lambda4_TeV^-4,sigma_EFT_pb,raw_events_at_1ab^-1,nevents,sigma_fit_pb,ratio_to_fit
run_01,-1.000000000000e-11,-10,2.276600000000e-02,2.27660000e+04,1000000,2.275925830358e-02,1.00029622
run_02,-5.000000000000e-12,-5,5.691800000000e-03,5.69180000e+03,1000000,5.689814575895e-03,1.00034894
run_03,-1.000000000000e-12,-1,2.275600000000e-04,2.27560000e+02,1000000,2.275925830358e-04,0.99985684
run_04,-5.000000000000e-13,-0.5,5.689100000000e-05,5.68910000e+01,1000000,5.689814575895e-05,0.99987441
run_05,5.000000000000e-13,0.5,5.688400000000e-05,5.68840000e+01,1000000,5.689814575895e-05,0.99975138
run_06,1.000000000000e-12,1,2.275200000000e-04,2.27520000e+02,1000000,2.275925830358e-04,0.99968108
run_07,5.000000000000e-12,5,5.689900000000e-03,5.68990000e+03,1000000,5.689814575895e-03,1.00001501
run_08,1.000000000000e-11,10,2.275200000000e-02,2.27520000e+04,1000000,2.275925830358e-02,0.99968108
